timestamp,l_shoulder_x,l_shoulder_y,l_shoulder_z,l_elbow_x,l_elbow_y,l_elbow_z,l_wrist_x,l_wrist_y,l_wrist_z,r_shoulder_x,r_shoulder_y,r_shoulder_z,r_elbow_x,r_elbow_y,r_elbow_z,r_wrist_x,r_wrist_y,r_wrist_z
1771255736.243681,0.7293493151664734,0.7826969623565674,-0.28603509068489075,,,,,,,0.3921850323677063,0.7894219160079956,-0.3205353319644928,,,,,,
1771255736.306557,0.7294208407402039,0.7827169895172119,-0.2920586168766022,,,,,,,0.39216551184654236,0.7893973588943481,-0.3294323980808258,,,,,,
1771255736.364767,0.7294272184371948,0.7827546000480652,-0.29134827852249146,,,,,,,0.3921261727809906,0.7893964052200317,-0.32764554023742676,,,,,,
1771255736.4135273,0.7294286489486694,0.7827614545822144,-0.2949139475822449,,,,,,,0.3920972943305969,0.789398729801178,-0.3309340178966522,,,,,,
1771255736.4749103,0.7294619083404541,0.7827964425086975,-0.29862886667251587,,,,,,,0.3920978307723999,0.7893607020378113,-0.3322085738182068,,,,,,
1771255736.5320885,0.7294800877571106,0.7828196287155151,-0.3005921244621277,,,,,,,0.3920890688896179,0.7893646359443665,-0.3355981707572937,,,,,,
1771255736.5781488,0.7295671105384827,0.7829062938690186,-0.30526289343833923,,,,,,,0.3920852839946747,0.7894116640090942,-0.34201210737228394,,,,,,
1771255736.635186,0.7296313047409058,0.7829254269599915,-0.304548442363739,,,,,,,0.39209914207458496,0.7894106507301331,-0.34174302220344543,,,,,,
1771255736.7038312,0.7296804785728455,0.7829340696334839,-0.3040592074394226,,,,,,,0.3921439051628113,0.7894096970558167,-0.34131166338920593,,,,,,
1771255736.7657135,0.7297133803367615,0.7829779386520386,-0.3031836450099945,,,,,,,0.3921723961830139,0.7894105911254883,-0.3394663631916046,,,,,,
1771255736.8338282,0.7297436594963074,0.7829771041870117,-0.3044118583202362,,,,,,,0.3922407031059265,0.789409875869751,-0.3447863757610321,,,,,,
1771255736.8990653,0.7297462224960327,0.7829769849777222,-0.3010069727897644,,,,,,,0.3923284411430359,0.7894066572189331,-0.3441552221775055,,,,,,
1771255736.9688199,0.7297458648681641,0.7829741835594177,-0.2996005117893219,,,,,,,0.3923763036727905,0.7893598675727844,-0.342285692691803,,,,,,
1771255737.031598,0.7297595143318176,0.7829747796058655,-0.28853341937065125,,,,,,,0.39238661527633667,0.7893428206443787,-0.3355182111263275,,,,,,
1771255737.0828128,0.7297726273536682,0.7829780578613281,-0.284060537815094,,,,,,,0.39240172505378723,0.7892428636550903,-0.32942160964012146,,,,,,
1771255737.1512852,0.7297316789627075,0.7828797698020935,-0.2792787551879883,,,,,,,0.3924019932746887,0.7892047762870789,-0.328413188457489,,,,,,
1771255737.2128072,0.7297279834747314,0.7828770875930786,-0.2758745551109314,,,,,,,0.3924112021923065,0.7890749573707581,-0.3278772532939911,,,,,,
1771255737.2646387,0.7297118902206421,0.7828428745269775,-0.25887352228164673,,,,,,,0.3924194872379303,0.7889602780342102,-0.31033390760421753,,,,,,
1771255737.3144538,0.7296412587165833,0.7828422784805298,-0.24163392186164856,,,,,,,0.3923673629760742,0.7889297604560852,-0.2963019609451294,,,,,,
1771255737.3626482,0.72933030128479,0.7828565239906311,-0.1490822583436966,,,,,,,0.3923652768135071,0.7888013124465942,-0.2508075535297394,,,,,,
1771255737.4136531,0.7287942171096802,0.7829341888427734,-0.140925794839859,,,,,,,0.392365962266922,0.7886636257171631,-0.25088441371917725,,,,,,
1771255737.462707,0.728317379951477,0.7829737067222595,-0.1335972100496292,,,,,,,0.39232680201530457,0.7886425852775574,-0.2485082894563675,,,,,,
1771255737.5138524,0.7279822826385498,0.783048689365387,-0.12161742150783539,,,,,,,0.3923183083534241,0.788583517074585,-0.24018581211566925,,,,,,
1771255737.5646975,0.727700412273407,0.783319354057312,-0.089178167283535,,,,,,,0.3922978639602661,0.7885499596595764,-0.22523507475852966,,,,,,
1771255737.6291933,0.7274336814880371,0.7834812998771667,-0.08183606714010239,,,,,,,0.3922736644744873,0.7884637117385864,-0.21740064024925232,,,,,,
1771255737.6739488,0.7273091673851013,0.7835850119590759,-0.061681635677814484,,,,,,,0.3922383785247803,0.7883514165878296,-0.20644712448120117,,,,,,
1771255737.7298694,0.7272266149520874,0.7836520671844482,-0.06664884090423584,0.8139564394950867,1.0613222122192383,-0.42908161878585815,,,,0.3921199440956116,0.7881866097450256,-0.20735600590705872,,,,,,
1771255737.780192,0.7271115779876709,0.7838497757911682,-0.04743517190217972,0.8199888467788696,1.0671310424804688,-0.42313504219055176,0.8546997904777527,0.8383143544197083,-1.1747190952301025,0.3921012878417969,0.7879106998443604,-0.18529054522514343,,,,,,
1771255737.829283,0.7270846962928772,0.7839521765708923,-0.039210714399814606,0.8277176022529602,1.0667606592178345,-0.4241548180580139,0.8562488555908203,0.8100341558456421,-1.149686574935913,0.39207854866981506,0.7875770926475525,-0.15799549221992493,,,,,,
1771255737.8755398,0.7270050644874573,0.7839593887329102,-0.027479171752929688,0.8315126299858093,1.0667147636413574,-0.4139805734157562,0.857635498046875,0.7892235517501831,-1.0920205116271973,0.3920122981071472,0.7874473929405212,-0.13882221281528473,,,,,,
1771255737.9237165,0.7268800139427185,0.7839880585670471,-0.019311752170324326,0.834356963634491,1.0662180185317993,-0.40934982895851135,0.8584501147270203,0.7658917307853699,-1.0655789375305176,0.39200228452682495,0.7869995832443237,-0.132679283618927,,,,,,
1771255737.9836607,0.7267334461212158,0.7841818928718567,-0.030226990580558777,0.8403732180595398,1.0650337934494019,-0.43775659799575806,0.8592811822891235,0.7428510785102844,-1.1171109676361084,0.391959547996521,0.7867766618728638,-0.13622476160526276,,,,,,
1771255738.0503056,0.7265264987945557,0.7841950058937073,-0.03223979100584984,0.846215546131134,1.0638293027877808,-0.44064512848854065,0.859696090221405,0.725857675075531,-1.1106021404266357,0.3919227123260498,0.7865105867385864,-0.12925240397453308,,,,,,
1771255738.1145456,0.7263773083686829,0.7842038869857788,-0.04021511971950531,0.8501927256584167,1.062817931175232,-0.4580649435520172,0.8600131273269653,0.7157040238380432,-1.1400690078735352,0.3917865753173828,0.7864619493484497,-0.13224591314792633,,,,,,
1771255738.1856582,0.7262879610061646,0.7842170000076294,-0.04281112179160118,0.854770839214325,1.06090247631073,-0.4595678746700287,0.8599287867546082,0.7051458358764648,-1.1300837993621826,0.3916299045085907,0.7864173054695129,-0.11503970623016357,,,,,,
1771255738.244927,0.7262643575668335,0.7842162847518921,-0.030928080901503563,0.8595257997512817,1.0596204996109009,-0.44201141595840454,0.8598936200141907,0.7003501057624817,-1.0585626363754272,0.39149776101112366,0.7863646149635315,-0.09345653653144836,,,,,,
1771255738.2935624,0.7262448668479919,0.7842216491699219,-0.0316888764500618,0.8608416318893433,1.0594627857208252,-0.446580708026886,0.8597277402877808,0.7036665678024292,-1.0805842876434326,0.39142149686813354,0.7862821817398071,-0.08091142773628235,,,,,,
1771255738.3455741,0.7262231111526489,0.7842212915420532,-0.01617971993982792,0.8607834577560425,1.059451937675476,-0.4324490427970886,0.8595253825187683,0.7140195965766907,-1.0639421939849854,0.39140817523002625,0.7859972715377808,-0.05914119631052017,,,,,,
1771255738.3939106,0.7261925935745239,0.7842192053794861,-0.007396792061626911,0.862512469291687,1.0592492818832397,-0.42194074392318726,0.8596800565719604,0.7270848751068115,-1.0508973598480225,0.39139044284820557,0.785681962966919,-0.048672713339328766,,,,,,
1771255738.4638336,0.7261940240859985,0.7842842936515808,-0.020072560757398605,0.86334627866745,1.0671424865722656,-0.4638029634952545,0.8603301048278809,0.7501770257949829,-1.2015571594238281,0.39134481549263,0.7855349183082581,-0.06228604167699814,,,,,,
1771255738.532613,0.7261960506439209,0.7843939065933228,-0.029760634526610374,0.8649476766586304,1.0758986473083496,-0.5035402178764343,0.861336350440979,0.7703133821487427,-1.3131552934646606,0.39130473136901855,0.785391092300415,-0.0750308409333229,,,,,,
1771255738.597375,0.7260841131210327,0.7845410108566284,-0.034136008471250534,0.8627470135688782,1.0767230987548828,-0.5313192009925842,0.8622497320175171,0.812624990940094,-1.443841814994812,0.39125627279281616,0.785230278968811,-0.0839851126074791,,,,,,
1771255738.6459382,0.7259852290153503,0.784704327583313,-0.031937990337610245,0.861954391002655,1.0908344984054565,-0.5174850225448608,0.8630229830741882,0.8511422872543335,-1.3788001537322998,0.3912543058395386,0.7849686741828918,-0.09270953387022018,,,,,,
1771255738.6938446,0.7256937026977539,0.784841775894165,-0.019675929099321365,0.8543111085891724,1.090175986289978,-0.4920828342437744,0.8629165887832642,0.8918312788009644,-1.3045040369033813,0.39123257994651794,0.7849228978157043,-0.09554224461317062,,,,,,
1771255738.7437885,0.7253255844116211,0.7848503589630127,-0.021499047055840492,0.8466000556945801,1.0895789861679077,-0.4694228768348694,0.8610966801643372,0.8992944955825806,-1.1710537672042847,0.39119642972946167,0.7848274111747742,-0.10997255146503448,,,,,,
1771255738.7951698,0.72506183385849,0.7848361730575562,-0.03145279362797737,0.8449369668960571,1.0875028371810913,-0.4620518088340759,0.861200213432312,0.9339626431465149,-1.192832350730896,0.3911591172218323,0.7848728895187378,-0.11692790687084198,,,,,,
1771255738.8451293,0.7249063849449158,0.7848353981971741,-0.03713337704539299,0.8448799848556519,1.083555817604065,-0.48218727111816406,0.8628425598144531,0.9562823176383972,-1.3128085136413574,0.3910999596118927,0.7848780155181885,-0.12128093093633652,,,,,,
1771255738.8954422,0.7248134016990662,0.7847749590873718,-0.04541800916194916,0.8445981740951538,1.079223394393921,-0.4779103696346283,0.8664313554763794,0.9734655618667603,-1.196912407875061,0.39099985361099243,0.7849255204200745,-0.12751027941703796,,,,,,
1771255738.9435387,0.7248221635818481,0.7848635911941528,-0.0492401197552681,0.8441940546035767,1.0787984132766724,-0.4631151258945465,0.8670141100883484,1.0140471458435059,-1.0942145586013794,0.39082610607147217,0.7850359082221985,-0.13173314929008484,,,,,,
1771255738.996417,0.7248073220252991,0.7850700616836548,-0.05592643469572067,0.8437374234199524,1.0783731937408447,-0.44401130080223083,,,,0.3908196687698364,0.7850382924079895,-0.13636043667793274,,,,,,
1771255739.0475652,0.72484290599823,0.7852371335029602,-0.06355225294828415,0.8435066342353821,1.0779129266738892,-0.44387006759643555,,,,0.3907983601093292,0.785051167011261,-0.13823051750659943,,,,,,
1771255739.103779,0.7249391674995422,0.7853590846061707,-0.0776544138789177,,,,,,,0.39075326919555664,0.7852649688720703,-0.1434890776872635,,,,,,
1771255739.1690981,0.7249635457992554,0.7856504321098328,-0.09395070374011993,,,,,,,0.39075154066085815,0.7852771878242493,-0.1595909297466278,,,,,,
1771255739.234641,0.7253804206848145,0.7860546708106995,-0.10592343658208847,,,,,,,0.39074230194091797,0.7854486107826233,-0.16248059272766113,,,,,,
1771255739.299676,0.7256882190704346,0.7862740755081177,-0.130427747964859,,,,,,,0.39074286818504333,0.7855170965194702,-0.1806468814611435,,,,,,
1771255739.3438668,0.726065993309021,0.7863243818283081,-0.154107004404068,,,,,,,0.3907485604286194,0.7856420278549194,-0.2023133784532547,,,,,,
1771255739.394546,0.7265545129776001,0.7866349816322327,-0.16215376555919647,,,,,,,0.39082303643226624,0.7856426239013672,-0.2030855119228363,,,,,,
1771255739.4488206,0.72691810131073,0.7870359420776367,-0.17732498049736023,,,,,,,0.3908330798149109,0.7858161330223083,-0.21352410316467285,,,,,,
1771255739.5149753,0.7271837592124939,0.78733229637146,-0.18337643146514893,,,,,,,0.3910837173461914,0.7858096361160278,-0.21808917820453644,,,,,,
1771255739.5696042,0.7274157404899597,0.7879077792167664,-0.18354450166225433,,,,,,,0.39110320806503296,0.7859843969345093,-0.21835441887378693,,,,,,
1771255739.6331074,0.7275567650794983,0.7884047031402588,-0.18356385827064514,,,,,,,0.39123988151550293,0.7860023379325867,-0.2209266722202301,,,,,,
1771255739.7049248,0.7277637720108032,0.7888529300689697,-0.20270994305610657,,,,,,,0.3912951648235321,0.7861947417259216,-0.24864085018634796,,,,,,
1771255739.767936,0.7278602123260498,0.7892002463340759,-0.2092963457107544,,,,,,,0.39150550961494446,0.7861966490745544,-0.2568471431732178,,,,,,
1771255739.8769028,0.728046178817749,0.7895573377609253,-0.21169790625572205,,,,,,,0.39153891801834106,0.7863311171531677,-0.2591794729232788,,,,,,
1771255740.0957763,0.7283047437667847,0.7899595499038696,-0.21270880103111267,,,,,,,0.3915702700614929,0.7865133285522461,-0.26414060592651367,,,,,,
1771255740.3053818,0.7283356189727783,0.7900407910346985,-0.21280863881111145,,,,,,,0.3918209373950958,0.786514937877655,-0.26676198840141296,,,,,,
1771255740.508095,0.7283340692520142,0.7900398373603821,-0.21272316575050354,,,,,,,0.39192646741867065,0.7866678833961487,-0.28067731857299805,,,,,,
