timestamp,l_shoulder_x,l_shoulder_y,l_shoulder_z,l_elbow_x,l_elbow_y,l_elbow_z,l_wrist_x,l_wrist_y,l_wrist_z,r_shoulder_x,r_shoulder_y,r_shoulder_z,r_elbow_x,r_elbow_y,r_elbow_z,r_wrist_x,r_wrist_y,r_wrist_z
1771841242.6495612,0.7145954370498657,0.7579757571220398,-0.148733988404274,0.7052053809165955,1.0387364625930786,-0.0021511397790163755,0.6380837559700012,1.2740974426269531,-0.09073140472173691,0.4452578127384186,0.6413901448249817,-0.6223500967025757,0.30564427375793457,0.9359139800071716,-0.7031922936439514,0.16186727583408356,1.2759262323379517,-0.8501397967338562
1771841242.708503,0.7053452730178833,0.7492799162864685,-0.1898888498544693,0.7042645215988159,1.0298130512237549,-0.07278253138065338,0.6419994235038757,1.279800295829773,-0.17390336096286774,0.4347861707210541,0.6445434093475342,-0.6147984862327576,0.29761022329330444,0.9524549841880798,-0.7043821811676025,0.15355663001537323,1.2865815162658691,-0.9091010093688965
1771841242.7683713,0.6993401646614075,0.7428643107414246,-0.19450490176677704,0.7037248015403748,1.0236448049545288,-0.0720023661851883,0.6443278193473816,1.290256381034851,-0.1595655083656311,0.4259393811225891,0.6471700072288513,-0.5941450595855713,0.2912282347679138,0.962990939617157,-0.6597241163253784,0.15175630152225494,1.2967510223388672,-0.8282815217971802
1771841242.8336031,0.6926698684692383,0.7378038167953491,-0.18995676934719086,0.7026897668838501,1.0186949968338013,-0.06894206255674362,0.6470030546188354,1.2939921617507935,-0.18208301067352295,0.4184732437133789,0.6491273641586304,-0.5880705714225769,0.2857453227043152,0.969924807548523,-0.6447252631187439,0.15283943712711334,1.3036210536956787,-0.8330444097518921
1771841242.892652,0.6872550249099731,0.7329528331756592,-0.177986279129982,0.7017728686332703,1.0141557455062866,-0.05914720147848129,0.6509650945663452,1.2934705018997192,-0.18322762846946716,0.4121749997138977,0.6504891514778137,-0.5649067163467407,0.28119978308677673,0.9743702411651611,-0.6172646284103394,0.15543660521507263,1.3084701299667358,-0.8174076080322266
1771841242.9576073,0.6818988919258118,0.7289041876792908,-0.17561952769756317,0.700833797454834,1.010060429573059,-0.06456534564495087,0.6556529402732849,1.2925118207931519,-0.20192506909370422,0.4061744213104248,0.6524221897125244,-0.5600245594978333,0.27735987305641174,0.9797767400741577,-0.6160063147544861,0.16320963203907013,1.3283504247665405,-0.8412806391716003
1771841243.0184565,0.6791089177131653,0.7258774042129517,-0.1967664659023285,0.6997157335281372,1.007335901260376,-0.08382223546504974,0.6575906276702881,1.2987140417099,-0.21682052314281464,0.4005874991416931,0.654995858669281,-0.5579582452774048,0.2748848497867584,0.9843727946281433,-0.60897296667099,0.17235411703586578,1.3430564403533936,-0.839876651763916
1771841243.078475,0.6762526035308838,0.7225783467292786,-0.20338289439678192,0.6994755268096924,1.0039072036743164,-0.0989677906036377,0.6633638739585876,1.2944316864013672,-0.24899324774742126,0.39712002873420715,0.6565783619880676,-0.5548498630523682,0.2734939455986023,0.9847964644432068,-0.6111118197441101,0.17882810533046722,1.3374043703079224,-0.8814300298690796
1771841243.1423457,0.6736112833023071,0.720541775226593,-0.1933259516954422,0.6989263892173767,1.0008342266082764,-0.08337177336215973,0.6676923036575317,1.2954561710357666,-0.22070598602294922,0.3936014175415039,0.6582464575767517,-0.5364528894424438,0.27161678671836853,0.986667275428772,-0.589591383934021,0.1855984926223755,1.3412116765975952,-0.8352073431015015
1771841243.2038214,0.6720208525657654,0.7178414463996887,-0.17822183668613434,0.6987056136131287,0.9976485967636108,-0.053797341883182526,0.6729111671447754,1.2930347919464111,-0.158559650182724,0.39236587285995483,0.6592293381690979,-0.5063796639442444,0.27063804864883423,0.9846417307853699,-0.5614469647407532,0.1922532469034195,1.3325799703598022,-0.7925127148628235
1771841243.266198,0.6703330278396606,0.7150893807411194,-0.1497468650341034,0.698640763759613,0.9955427050590515,-0.04302986338734627,0.6778696775436401,1.2937133312225342,-0.15593324601650238,0.3886907696723938,0.6606282591819763,-0.4649612307548523,0.26932579278945923,0.9832610487937927,-0.5309697985649109,0.1926380842924118,1.3310656547546387,-0.7538705468177795
1771841243.3307157,0.6686691641807556,0.7130830883979797,-0.1744043380022049,0.6976944804191589,0.9936841130256653,-0.07092712819576263,0.6779062747955322,1.2980468273162842,-0.19224686920642853,0.3852406144142151,0.6617924571037292,-0.46473899483680725,0.2676398456096649,0.9837290048599243,-0.5405520796775818,0.18947526812553406,1.3243440389633179,-0.789583146572113
1771841243.3963192,0.6685299277305603,0.7090863585472107,-0.1623045653104782,0.6975762248039246,0.9909527897834778,-0.03666677325963974,0.6821609735488892,1.2941467761993408,-0.13484390079975128,0.38252586126327515,0.663024365901947,-0.44845762848854065,0.26594552397727966,0.9827139377593994,-0.530422031879425,0.19432523846626282,1.319914698600769,-0.773845911026001
1771841243.4555142,0.6676401495933533,0.7073547840118408,-0.1463107466697693,0.6978238224983215,0.9901807904243469,-0.03171652555465698,0.6869937777519226,1.294198989868164,-0.1635044664144516,0.3810763955116272,0.6637357473373413,-0.4194916784763336,0.26500385999679565,0.9792769551277161,-0.5093427896499634,0.19496279954910278,1.3099846839904785,-0.7807679176330566
1771841243.5194256,0.6661882996559143,0.7052288055419922,-0.16955430805683136,0.698064923286438,0.9876706004142761,-0.06998640298843384,0.6951321363449097,1.2895925045013428,-0.20357505977153778,0.37895917892456055,0.6646024584770203,-0.40502434968948364,0.2626047730445862,0.9765027165412903,-0.4962899684906006,0.1818414032459259,1.2968765497207642,-0.7813675403594971
1771841243.5801105,0.6648326516151428,0.703012228012085,-0.16920970380306244,0.698381781578064,0.9859167337417603,-0.09383951127529144,0.7034870386123657,1.285580039024353,-0.2464669644832611,0.3774064779281616,0.6649053692817688,-0.36974695324897766,0.26112982630729675,0.9697552919387817,-0.48835378885269165,0.1712927371263504,1.2706425189971924,-0.8339001536369324
1771841243.6432621,0.6633976101875305,0.7015085816383362,-0.1644485741853714,0.6983120441436768,0.9837590456008911,-0.10472245514392853,0.7089423537254333,1.2818766832351685,-0.27666905522346497,0.3755023181438446,0.6655455827713013,-0.3576101064682007,0.25698384642601013,0.9648284912109375,-0.4954903721809387,0.15293486416339874,1.2591749429702759,-0.867802619934082
1771841243.7054338,0.661716878414154,0.7009382247924805,-0.1787828803062439,0.698525607585907,0.9831667542457581,-0.12783947587013245,0.7148665189743042,1.281838059425354,-0.30600982904434204,0.37286990880966187,0.666207492351532,-0.35561543703079224,0.25145429372787476,0.9605220556259155,-0.5073164701461792,0.1426684558391571,1.2494254112243652,-0.9012025594711304
1771841243.7674747,0.6593903303146362,0.7001026272773743,-0.17635974287986755,0.6990374326705933,0.9824926853179932,-0.12025120109319687,0.7260602712631226,1.2780083417892456,-0.2822631895542145,0.3703559935092926,0.6665184497833252,-0.3411779999732971,0.2443407028913498,0.9549096822738647,-0.5062824487686157,0.1258343756198883,1.2317708730697632,-0.8966420292854309
1771841243.8275557,0.6578373908996582,0.6993606686592102,-0.149348184466362,0.6992518901824951,0.9815332293510437,-0.09448464214801788,0.7299823760986328,1.276542067527771,-0.25664085149765015,0.36844402551651,0.6669479012489319,-0.31148257851600647,0.2360929697751999,0.9489200711250305,-0.49955862760543823,0.1022600308060646,1.204098105430603,-0.901447594165802
1771841243.890974,0.6573798060417175,0.6988429427146912,-0.1498418003320694,0.6993620991706848,0.9807810187339783,-0.11433710157871246,0.737013578414917,1.2733927965164185,-0.2922801375389099,0.3671383261680603,0.6673217415809631,-0.3081052899360657,0.22765369713306427,0.9434105753898621,-0.5152126550674438,0.08311048895120621,1.1832071542739868,-0.9437788724899292
1771841243.9602885,0.6576650738716125,0.6989854574203491,-0.15331318974494934,0.6994872689247131,0.9805280566215515,-0.14118696749210358,0.7404323220252991,1.2734309434890747,-0.3180640935897827,0.3653731048107147,0.6675339937210083,-0.30046796798706055,0.21240627765655518,0.9353412389755249,-0.5235557556152344,0.069342702627182,1.1600807905197144,-0.9727449417114258
1771841244.0184958,0.6578514575958252,0.6986557841300964,-0.15128102898597717,0.6994290947914124,0.9795153737068176,-0.1555618941783905,0.7423733472824097,1.272683024406433,-0.3375926911830902,0.3629784882068634,0.6679247617721558,-0.30016347765922546,0.1963067501783371,0.928223192691803,-0.5359086394309998,0.06092764064669609,1.1413675546646118,-1.0020002126693726
1771841244.0796201,0.6580920815467834,0.7009198069572449,-0.1470814049243927,0.6993280649185181,0.9803395867347717,-0.16131235659122467,0.7439401149749756,1.2763913869857788,-0.3589220345020294,0.3613191843032837,0.6681457161903381,-0.28816404938697815,0.1825712025165558,0.9196123480796814,-0.5376924276351929,0.03533739596605301,1.120756983757019,-1.0203596353530884
1771841244.1464355,0.6585733294487,0.7007926106452942,-0.16298767924308777,0.6991406679153442,0.9783523082733154,-0.18429861962795258,0.7438924908638,1.2744560241699219,-0.36174076795578003,0.35997238755226135,0.6682544350624084,-0.2967909574508667,0.16801731288433075,0.9113951325416565,-0.5472775101661682,0.019258122891187668,1.1055219173431396,-1.039520025253296
1771841244.2038374,0.6591874957084656,0.7014722228050232,-0.163167804479599,0.6989518404006958,0.9782441854476929,-0.1885608285665512,0.7436949014663696,1.2778939008712769,-0.37447792291641235,0.3583059012889862,0.6682743430137634,-0.29512056708335876,0.15617653727531433,0.9038654565811157,-0.5541207790374756,0.007562381215393543,1.088951826095581,-1.0570650100708008
1771841244.2664497,0.6590420603752136,0.7020131945610046,-0.169959157705307,0.6984432935714722,0.9780845642089844,-0.18877269327640533,0.7435631155967712,1.2791519165039062,-0.39077135920524597,0.35652583837509155,0.6682081818580627,-0.293544203042984,0.14637424051761627,0.896992027759552,-0.5524254441261292,0.009024498984217644,1.083426833152771,-1.0597355365753174
1771841244.3351011,0.6597601771354675,0.701460599899292,-0.1570582538843155,0.6983800530433655,0.9784559011459351,-0.1716412901878357,0.7434998750686646,1.2827486991882324,-0.40130144357681274,0.35553187131881714,0.6681385040283203,-0.29523199796676636,0.13575923442840576,0.8908184170722961,-0.5525921583175659,0.03799203783273697,1.0803265571594238,-1.0329596996307373
1771841244.3961244,0.6599268317222595,0.7022093534469604,-0.14036202430725098,0.6983097791671753,0.9798307418823242,-0.1320965588092804,0.7433242201805115,1.2854453325271606,-0.37289857864379883,0.35329949855804443,0.6680536866188049,-0.2884775996208191,0.12699033319950104,0.8850905299186707,-0.5397365093231201,0.059138208627700806,1.0769731998443604,-0.9872210621833801
1771841244.4546378,0.6595829725265503,0.703197717666626,-0.12859801948070526,0.698119044303894,0.9807765483856201,-0.10328193008899689,0.7442433834075928,1.290281057357788,-0.33521103858947754,0.35208848118782043,0.6679684519767761,-0.27663305401802063,0.11888003349304199,0.8798351883888245,-0.5341477990150452,0.07178635895252228,1.070133090019226,-0.9820128679275513
1771841244.518538,0.6591722369194031,0.7048094868659973,-0.11840079724788666,0.6979235410690308,0.9827963709831238,-0.06577125936746597,0.7440449595451355,1.2973930835723877,-0.29648178815841675,0.34990280866622925,0.6678847670555115,-0.2711630165576935,0.11394544690847397,0.8749091029167175,-0.5385993123054504,0.08307184278964996,1.0638447999954224,-1.0058881044387817
1771841244.578387,0.6586872339248657,0.7048641443252563,-0.13437502086162567,0.6978708505630493,0.9813897609710693,-0.09516240656375885,0.7448743581771851,1.2940595149993896,-0.3231804668903351,0.34995368123054504,0.6678017973899841,-0.28108492493629456,0.10962071269750595,0.8705129623413086,-0.5496761202812195,0.09636373072862625,1.060237169265747,-1.0241562128067017
1771841244.643167,0.6588482856750488,0.7061707973480225,-0.13405685126781464,0.6981359720230103,0.9834719300270081,-0.1260436475276947,0.7471559047698975,1.3010798692703247,-0.3416358232498169,0.3473493456840515,0.6677207946777344,-0.2752144932746887,0.10641060024499893,0.8668165802955627,-0.5581134557723999,0.08767418563365936,1.048122763633728,-1.0446925163269043
1771841244.7068386,0.6593523621559143,0.7070229053497314,-0.13356420397758484,0.6978491544723511,0.9849042892456055,-0.12926813960075378,0.7467743158340454,1.3066470623016357,-0.357793390750885,0.3471046984195709,0.6676586866378784,-0.2701301872730255,0.10170568525791168,0.8630921244621277,-0.5644341707229614,0.08747506886720657,1.0381102561950684,-1.0616520643234253
1771841244.7641547,0.6590285301208496,0.7073792815208435,-0.11744960397481918,0.6979643106460571,0.9850274324417114,-0.11301358789205551,0.7468422651290894,1.3051751852035522,-0.35914555191993713,0.34561437368392944,0.6675806045532227,-0.2636350989341736,0.1003204807639122,0.859208881855011,-0.5659675002098083,0.09198997914791107,1.0328174829483032,-1.070772647857666
1771841244.828512,0.6590443849563599,0.7084569931030273,-0.10801400989294052,0.6979884505271912,0.987036943435669,-0.09320137649774551,0.7465695142745972,1.3155139684677124,-0.34469443559646606,0.34390145540237427,0.6675054430961609,-0.24115809798240662,0.0992775708436966,0.8555962443351746,-0.5559958219528198,0.08304861932992935,1.0240164995193481,-1.078485131263733
1771841244.8897192,0.6591004729270935,0.7087966799736023,-0.13196919858455658,0.6980812549591064,0.9884311556816101,-0.11259213835000992,0.7466048002243042,1.3220386505126953,-0.3597136437892914,0.34210070967674255,0.667427659034729,-0.24881544709205627,0.09835930913686752,0.8521427512168884,-0.5639194250106812,0.09624452888965607,1.0266221761703491,-1.0897853374481201
1771841244.949924,0.6587074398994446,0.7091658711433411,-0.08129709959030151,0.6974633932113647,0.9878722429275513,-0.09616775810718536,0.7462515830993652,1.3167707920074463,-0.36453312635421753,0.34142059087753296,0.6673649549484253,-0.21074652671813965,0.0975426658987999,0.8493221402168274,-0.5594347715377808,0.08162461966276169,1.0177704095840454,-1.10062837600708
1771841245.0133765,0.658048152923584,0.7090612649917603,-0.07713870704174042,0.6975711584091187,0.9888491034507751,-0.09785279631614685,0.7471076250076294,1.318220615386963,-0.36880066990852356,0.3409300148487091,0.6673047542572021,-0.20722214877605438,0.09632541984319687,0.8466269373893738,-0.5676403641700745,0.0734119638800621,1.0100172758102417,-1.114966630935669
1771841245.0737038,0.6575890779495239,0.7101238369941711,-0.05972331017255783,0.6978476047515869,0.9902617335319519,-0.08792705833911896,0.7476038336753845,1.3203387260437012,-0.3743153214454651,0.3401610255241394,0.667241632938385,-0.19521008431911469,0.09095828235149384,0.8452093601226807,-0.572974443435669,0.06762753427028656,1.0032706260681152,-1.1198787689208984
1771841245.13762,0.6561963558197021,0.710613489151001,-0.05816035717725754,0.6979601383209229,0.9901772141456604,-0.06518829613924026,0.7476786375045776,1.3166847229003906,-0.3536803126335144,0.3386438190937042,0.6671749949455261,-0.19283103942871094,0.08615413308143616,0.8427494168281555,-0.5678951740264893,0.06797361373901367,0.9967792630195618,-1.124821662902832
1771841245.199318,0.6562111973762512,0.7109512090682983,-0.03142944723367691,0.6979159116744995,0.9900991320610046,-0.06837256997823715,0.7478323578834534,1.313308835029602,-0.36865440011024475,0.3374200165271759,0.6671034693717957,-0.1818074882030487,0.08245223015546799,0.8415293097496033,-0.573593020439148,0.06272323429584503,0.9938098192214966,-1.1311403512954712
1771841245.2594304,0.6554917693138123,0.7116926908493042,-0.04018842428922653,0.6981937885284424,0.9915266036987305,-0.026818200945854187,0.7480838894844055,1.3187668323516846,-0.28376883268356323,0.3365549147129059,0.6670437455177307,-0.1737387478351593,0.07785478234291077,0.8409282565116882,-0.570052981376648,0.04286719858646393,0.9810345768928528,-1.1369487047195435
1771841245.3211427,0.6554166078567505,0.7116491794586182,-0.022450078278779984,0.698288083076477,0.991011381149292,-0.023809358477592468,0.7484756708145142,1.316054105758667,-0.28537994623184204,0.3352060616016388,0.6669859290122986,-0.15628957748413086,0.07667777687311172,0.8402901887893677,-0.5634087324142456,0.05067010968923569,0.9777956008911133,-1.1397877931594849
1771841245.3874485,0.6550822854042053,0.7120915651321411,-0.02772756852209568,0.6984250545501709,0.991122841835022,-0.022347085177898407,0.7489190697669983,1.316338062286377,-0.27610787749290466,0.3356216251850128,0.6668473482131958,-0.14791789650917053,0.07741844654083252,0.8398582339286804,-0.5532172918319702,0.05339661240577698,0.9729230999946594,-1.1409800052642822
1771841245.449292,0.6552444696426392,0.7120993137359619,-0.030585894361138344,0.6986268758773804,0.992264449596405,-0.055367689579725266,0.7490915656089783,1.318559169769287,-0.30229637026786804,0.33622658252716064,0.6667963862419128,-0.12943097949028015,0.08086062222719193,0.8375962376594543,-0.5443645715713501,0.05283769965171814,0.97284996509552,-1.1437509059906006
1771841245.5103743,0.6548001766204834,0.7130635976791382,0.008650359697639942,0.6986743807792664,0.9932674765586853,-0.04323086887598038,0.7488924264907837,1.3194254636764526,-0.3114420771598816,0.33691197633743286,0.6667763590812683,-0.0972515195608139,0.0831286758184433,0.836480975151062,-0.5366305112838745,0.0495985746383667,0.9717505574226379,-1.1492809057235718
1771841245.573365,0.6550716161727905,0.7121724486351013,0.023195896297693253,0.6984993815422058,0.9920304417610168,-0.05654529482126236,0.7487474083900452,1.314218521118164,-0.33191347122192383,0.33735913038253784,0.6667569279670715,-0.08389520645141602,0.08529402315616608,0.8349701166152954,-0.52683025598526,0.046377409249544144,0.9694544076919556,-1.1511797904968262
1771841245.6345613,0.6550394892692566,0.7119475603103638,0.06339520961046219,0.6979676485061646,0.9908795952796936,-0.050880663096904755,0.7484169006347656,1.3079397678375244,-0.3490004241466522,0.3389052450656891,0.666638195514679,-0.052094556391239166,0.09147487580776215,0.8328578472137451,-0.5264278650283813,0.040968649089336395,0.9619424939155579,-1.1599478721618652
1771841245.6960301,0.6554939150810242,0.711154043674469,0.033701155334711075,0.6977885365486145,0.9892454743385315,-0.07621780037879944,0.7480617761611938,1.3017939329147339,-0.3560900390148163,0.3386860489845276,0.6665990948677063,-0.07842721045017242,0.08847139030694962,0.831768810749054,-0.5364628434181213,0.035042695701122284,0.9614455103874207,-1.1803427934646606
1771841245.7652736,0.655253529548645,0.7109031677246094,0.016352729871869087,0.6972716450691223,0.9868295788764954,-0.0980270728468895,0.7477697730064392,1.295776128768921,-0.35722312331199646,0.3381229639053345,0.6665612459182739,-0.09479913115501404,0.08744024485349655,0.8312690258026123,-0.5453670024871826,0.028693776577711105,0.9563266038894653,-1.222490906715393
1771841245.834119,0.6547958254814148,0.711747407913208,0.04237579554319382,0.697139322757721,0.9875208735466003,-0.05628852918744087,0.74764484167099,1.2973968982696533,-0.34565025568008423,0.3391685485839844,0.6665239930152893,-0.07570279389619827,0.08740606158971786,0.8304968476295471,-0.5365604162216187,0.029069190844893456,0.9531977772712708,-1.2230775356292725
1771841245.9005837,0.6543558239936829,0.7114359140396118,0.052428193390369415,0.696530818939209,0.9859516024589539,-0.0557720772922039,0.7473175525665283,1.2942804098129272,-0.36069416999816895,0.3400806784629822,0.6665184497833252,-0.07945103943347931,0.08959003537893295,0.8302765488624573,-0.5430817604064941,0.029495814815163612,0.949799120426178,-1.2364113330841064
1771841245.9647372,0.6542227268218994,0.7116103768348694,0.0800369456410408,0.696609616279602,0.9864863753318787,-0.04246838390827179,0.7473366856575012,1.296571969985962,-0.3662932217121124,0.34125956892967224,0.6661892533302307,-0.050108470022678375,0.0992976501584053,0.8292016386985779,-0.5396453738212585,0.032188110053539276,0.9407495856285095,-1.2402141094207764
1771841246.0303905,0.6548787355422974,0.7112902998924255,0.07485886663198471,0.6967687010765076,0.9868726134300232,-0.06068442016839981,0.7481940984725952,1.2978914976119995,-0.37698307633399963,0.3414565622806549,0.6661611795425415,-0.04632739722728729,0.1010514497756958,0.8270577788352966,-0.5424569249153137,0.037278056144714355,0.9237070679664612,-1.2417824268341064
1771841246.0886445,0.6552913784980774,0.7114883065223694,0.04976540058851242,0.69691002368927,0.9870861768722534,-0.0667385458946228,0.7481834292411804,1.3003584146499634,-0.38366082310676575,0.34242814779281616,0.6661275625228882,-0.06711539626121521,0.10408325493335724,0.8266017436981201,-0.5501827597618103,0.04560781642794609,0.9154037237167358,-1.2515531778335571
1771841246.1500406,0.6548316478729248,0.7115609645843506,0.03189874440431595,0.6970251798629761,0.9870695471763611,-0.07616496831178665,0.7487828731536865,1.300419569015503,-0.3920016884803772,0.34356722235679626,0.6659504771232605,-0.07482372224330902,0.10725809633731842,0.8252286314964294,-0.5556546449661255,0.04691126570105553,0.8972820043563843,-1.259528636932373
1771841246.213102,0.654516875743866,0.7110973596572876,-0.004346901085227728,0.6969379186630249,0.9872792363166809,-0.09657652676105499,0.7495523691177368,1.299107313156128,-0.4012939929962158,0.34407398104667664,0.6657928824424744,-0.09598441421985626,0.10974544286727905,0.8249130845069885,-0.5621254444122314,0.04169049486517906,0.8831749558448792,-1.2709264755249023
1771841246.2740142,0.6545602679252625,0.7110509872436523,-0.023921936750411987,0.6968549489974976,0.9876754283905029,-0.109959676861763,0.7498654127120972,1.3018707036972046,-0.40943723917007446,0.3440224528312683,0.6657143831253052,-0.11236955225467682,0.10719116032123566,0.8213087320327759,-0.5648215413093567,0.0474424734711647,0.8532781600952148,-1.3278863430023193
1771841246.3374805,0.6551908850669861,0.7114620804786682,-0.03328608721494675,0.6968433856964111,0.9880111217498779,-0.12440434843301773,0.7509135007858276,1.2984100580215454,-0.41692623496055603,0.3438146412372589,0.6656812429428101,-0.11590983718633652,0.10712319612503052,0.8187814354896545,-0.5699225068092346,0.04841862991452217,0.8252013325691223,-1.3430216312408447
1771841246.4017823,0.6559133529663086,0.7113751769065857,-0.04384850710630417,0.6972309947013855,0.9894408583641052,-0.13504710793495178,0.7519403696060181,1.3046238422393799,-0.4234504699707031,0.34276801347732544,0.665675938129425,-0.12485124915838242,0.10595941543579102,0.8167893290519714,-0.5816010236740112,0.05408214405179024,0.7982519268989563,-1.4229085445404053
1771841246.4609768,0.6560444235801697,0.7111497521400452,-0.044789377599954605,0.697185754776001,0.9901102781295776,-0.14671209454536438,0.7518813014030457,1.3090436458587646,-0.42778342962265015,0.341692179441452,0.6656675338745117,-0.12427137047052383,0.10206063836812973,0.8135949373245239,-0.5852522253990173,0.058772049844264984,0.7686226963996887,-1.4510252475738525
1771841246.5297134,0.6557418704032898,0.7112560272216797,-0.041695572435855865,0.6969404220581055,0.9904058575630188,-0.15248998999595642,0.7521713376045227,1.3078153133392334,-0.4317525327205658,0.3404049277305603,0.6656104326248169,-0.12566764652729034,0.1004261001944542,0.8090761303901672,-0.6023606061935425,0.06376659125089645,0.7483595013618469,-1.519424557685852
1771841246.5878887,0.6556444764137268,0.7113906145095825,-0.044397175312042236,0.6970034837722778,0.9908936023712158,-0.16916212439537048,0.7523654699325562,1.3093596696853638,-0.44953417778015137,0.3393166661262512,0.6655765771865845,-0.12452397495508194,0.1011035293340683,0.8032923936843872,-0.619415283203125,0.06981618702411652,0.728657603263855,-1.571531891822815
1771841246.652693,0.6561902761459351,0.7110949754714966,-0.009717164561152458,0.6969200372695923,0.9917730093002319,-0.11361193656921387,0.7521237134933472,1.3111079931259155,-0.4214562475681305,0.33827418088912964,0.6654451489448547,-0.10876258462667465,0.09597224742174149,0.7937477231025696,-0.6215422749519348,0.07485729455947876,0.7054624557495117,-1.5594990253448486
1771841246.714924,0.6560344099998474,0.7118294835090637,0.007401981391012669,0.6967648863792419,0.9926124215126038,-0.10955878347158432,0.7520716786384583,1.3136237859725952,-0.42721429467201233,0.33818474411964417,0.6654235124588013,-0.10131087154150009,0.0901942104101181,0.7841632962226868,-0.6235581636428833,0.0863286629319191,0.6923574805259705,-1.5629770755767822
1771841246.7828586,0.6565292477607727,0.7122018337249756,0.003247962100431323,0.6969774961471558,0.9940149784088135,-0.1178053468465805,0.7523203492164612,1.3195055723190308,-0.4331994652748108,0.3376806676387787,0.6654172539710999,-0.10614709556102753,0.08566495031118393,0.7766901850700378,-0.6394932270050049,0.09655104577541351,0.6841819286346436,-1.5946180820465088
1771841246.8401437,0.6570191979408264,0.712486207485199,-0.007299135439097881,0.6970572471618652,0.9945895671844482,-0.12227560579776764,0.7527356147766113,1.3212761878967285,-0.43462109565734863,0.3372092843055725,0.6653804183006287,-0.11592527478933334,0.0866481214761734,0.7705613970756531,-0.6615566611289978,0.10711631923913956,0.6760373711585999,-1.6265411376953125
