timestamp,head_x,head_y,head_z,l_shoulder_x,l_shoulder_y,l_shoulder_z,l_elbow_x,l_elbow_y,l_elbow_z,l_wrist_x,l_wrist_y,l_wrist_z,l_finger_x,l_finger_y,l_finger_z,l_thumb_x,l_thumb_y,l_thumb_z,r_shoulder_x,r_shoulder_y,r_shoulder_z,r_elbow_x,r_elbow_y,r_elbow_z,r_wrist_x,r_wrist_y,r_wrist_z,r_finger_x,r_finger_y,r_finger_z,r_thumb_x,r_thumb_y,r_thumb_z
1771855003.107186,0.5161489248275757,0.5296643376350403,-0.7822085022926331,0.6686445474624634,0.7296146154403687,-0.23784439265727997,0.7609322667121887,1.0003600120544434,-0.19904056191444397,0.8155088424682617,1.3514870405197144,-0.34938669204711914,0.8284862637519836,1.4292675256729126,-0.4619859755039215,0.8072754740715027,1.4032121896743774,-0.3802366554737091,0.3580869436264038,0.7396113872528076,-0.2838976979255676,0.2705305218696594,1.0128222703933716,-0.3918260633945465,0.22257164120674133,1.3601018190383911,-0.6776173710823059,0.21510055661201477,1.4562002420425415,-0.8238720893859863,0.23731264472007751,1.4282550811767578,-0.7145594358444214
1771855003.172387,0.5116802453994751,0.5295732021331787,-0.7691948413848877,0.6686728000640869,0.7296444177627563,-0.23744821548461914,0.7609270811080933,1.0005788803100586,-0.19985446333885193,0.8155179023742676,1.3520039319992065,-0.3483661413192749,0.8284546732902527,1.4308445453643799,-0.46082720160484314,0.8072670698165894,1.404141902923584,-0.3791400194168091,0.3583829402923584,0.7392471432685852,-0.27990561723709106,0.2705460786819458,1.0121614933013916,-0.38296446204185486,0.22254678606987,1.3594213724136353,-0.6554635763168335,0.2148175984621048,1.4561638832092285,-0.7993784546852112,0.23713275790214539,1.4281089305877686,-0.6922498345375061
1771855003.236176,0.5078247785568237,0.5295230746269226,-0.7716549038887024,0.6687740683555603,0.7296796441078186,-0.23862843215465546,0.7609272599220276,1.0007305145263672,-0.20176741480827332,0.8153998255729675,1.3524842262268066,-0.35276657342910767,0.8280600309371948,1.4321866035461426,-0.4658842980861664,0.8070289492607117,1.4048564434051514,-0.38377952575683594,0.3586069345474243,0.7389322519302368,-0.27505335211753845,0.2706100642681122,1.011212944984436,-0.3824766278266907,0.22246631979942322,1.3565640449523926,-0.6680290102958679,0.2145448923110962,1.4545685052871704,-0.8155032992362976,0.23696692287921906,1.426086187362671,-0.7055230140686035
1771855003.2941124,0.5040603876113892,0.5294312834739685,-0.7754925489425659,0.6687788367271423,0.7298195362091064,-0.23985019326210022,0.7609433531761169,1.0011565685272217,-0.2024160623550415,0.8152813911437988,1.3538438081741333,-0.350965678691864,0.8277036547660828,1.4351104497909546,-0.4652041494846344,0.8067845106124878,1.406887173652649,-0.3821689486503601,0.3587647080421448,0.738788902759552,-0.27841299772262573,0.2706095278263092,1.0107139348983765,-0.39040932059288025,0.2223597764968872,1.3558156490325928,-0.6833306550979614,0.21424810588359833,1.4544501304626465,-0.8333535194396973,0.23673398792743683,1.4258191585540771,-0.7211070656776428
1771855003.3591912,0.5003270506858826,0.5293093919754028,-0.777560293674469,0.6687968969345093,0.7298930287361145,-0.24716190993785858,0.7609503865242004,1.0012725591659546,-0.21130052208900452,0.815403163433075,1.353892207145691,-0.3601681590080261,0.8279218673706055,1.435220718383789,-0.47845882177352905,0.8070624470710754,1.4069507122039795,-0.3922615349292755,0.35894665122032166,0.7385533452033997,-0.28343647718429565,0.2706187963485718,1.0103741884231567,-0.40004438161849976,0.22175602614879608,1.3541620969772339,-0.6991757154464722,0.2132687270641327,1.4531136751174927,-0.8506463170051575,0.2356652468442917,1.4243755340576172,-0.7372092604637146
1771855003.4198716,0.49699050188064575,0.5291898250579834,-0.776192307472229,0.668842077255249,0.7299310564994812,-0.24578626453876495,0.7609573602676392,1.0013912916183472,-0.21014709770679474,0.815356433391571,1.354295253753662,-0.35879069566726685,0.8277424573898315,1.4365334510803223,-0.47781839966773987,0.8069594502449036,1.4076515436172485,-0.3909812271595001,0.3590657711029053,0.7381845116615295,-0.2729290723800659,0.27062150835990906,1.0098614692687988,-0.3871515393257141,0.22137656807899475,1.3522757291793823,-0.6906642317771912,0.21287648379802704,1.4521911144256592,-0.8438771367073059,0.23515133559703827,1.4231187105178833,-0.7295381426811218
1771855003.482454,0.49464282393455505,0.5290754437446594,-0.762535572052002,0.6688506007194519,0.729951798915863,-0.23998208343982697,0.760961651802063,1.001427412033081,-0.20322084426879883,0.8153687715530396,1.3546208143234253,-0.3438308835029602,0.8277519345283508,1.4375038146972656,-0.46090397238731384,0.8069714307785034,1.4082903861999512,-0.37551596760749817,0.35914522409439087,0.7380723357200623,-0.26041215658187866,0.27062052488327026,1.0096499919891357,-0.3782293498516083,0.22127588093280792,1.352003574371338,-0.6876311898231506,0.21270303428173065,1.4521881341934204,-0.8411971926689148,0.23500172793865204,1.4230706691741943,-0.7264704704284668
1771855003.5473797,0.492387056350708,0.5289095044136047,-0.7650904059410095,0.668883740901947,0.7298683524131775,-0.24114200472831726,0.7609745860099792,1.0014272928237915,-0.20488910377025604,0.815380871295929,1.354884386062622,-0.34407591819763184,0.8277853727340698,1.438144564628601,-0.4606773257255554,0.8070089221000671,1.4088541269302368,-0.3757667541503906,0.3592125475406647,0.7379542589187622,-0.2602980136871338,0.270620197057724,1.0095798969268799,-0.37930887937545776,0.22117750346660614,1.3519219160079956,-0.6916872262954712,0.21265442669391632,1.4521925449371338,-0.8456777334213257,0.23498781025409698,1.4230763912200928,-0.7308422327041626
1771855003.609883,0.4901348948478699,0.5287990570068359,-0.7659531235694885,0.6688989400863647,0.7298693060874939,-0.2420949637889862,0.7609785795211792,1.001636266708374,-0.2064458131790161,0.8153135180473328,1.3553491830825806,-0.3471294343471527,0.8275977969169617,1.439096212387085,-0.46381768584251404,0.8068685531616211,1.4095064401626587,-0.3787990212440491,0.3593739867210388,0.7376528382301331,-0.26456087827682495,0.27063611149787903,1.0091540813446045,-0.38678306341171265,0.2211461067199707,1.3516316413879395,-0.6990184187889099,0.21279771625995636,1.4521926641464233,-0.852840781211853,0.2351054698228836,1.4230525493621826,-0.7377251982688904
1771855003.6725729,0.4884224534034729,0.5286981463432312,-0.7399196624755859,0.6688977479934692,0.7299008965492249,-0.2331831455230713,0.7609583139419556,1.001807451248169,-0.19825983047485352,0.8151425123214722,1.3558380603790283,-0.3317054808139801,0.8270578384399414,1.4406129121780396,-0.44556331634521484,0.8064106702804565,1.4104831218719482,-0.36249369382858276,0.35953083634376526,0.7374792695045471,-0.25771477818489075,0.2706294357776642,1.0087735652923584,-0.3819551467895508,0.22125566005706787,1.3514742851257324,-0.6833884716033936,0.2132474184036255,1.4522515535354614,-0.8329952359199524,0.23546937108039856,1.423058032989502,-0.7207186222076416
1771855003.7359285,0.4864615499973297,0.5285099148750305,-0.7351173758506775,0.6689120531082153,0.7298904657363892,-0.23447468876838684,0.7609598636627197,1.0018280744552612,-0.19991296529769897,0.8152452707290649,1.3558368682861328,-0.3312775492668152,0.8271414041519165,1.4405874013900757,-0.44373974204063416,0.8065413236618042,1.4104911088943481,-0.3620365262031555,0.3596515953540802,0.7372893691062927,-0.2594999372959137,0.27065280079841614,1.0086292028427124,-0.38381314277648926,0.2211153507232666,1.3509490489959717,-0.6810164451599121,0.21314015984535217,1.452060341835022,-0.8292829394340515,0.2353045642375946,1.4228179454803467,-0.7186904549598694
1771855003.7960594,0.48518937826156616,0.5282692313194275,-0.7286039590835571,0.6689284443855286,0.7298880815505981,-0.23304001986980438,0.7610043287277222,1.0019198656082153,-0.1992209106683731,0.8153861165046692,1.3563023805618286,-0.32905682921409607,0.8272262811660767,1.4418625831604004,-0.4416722357273102,0.8066707849502563,1.4113670587539673,-0.35998350381851196,0.3598133623600006,0.7369999289512634,-0.25267934799194336,0.27073365449905396,1.008238434791565,-0.37471631169319153,0.22096583247184753,1.3501511812210083,-0.6690303683280945,0.2131212204694748,1.4519325494766235,-0.8171583414077759,0.23520341515541077,1.422561526298523,-0.7072025537490845
1771855003.8660073,0.483771950006485,0.5281199216842651,-0.7147126793861389,0.6689313650131226,0.7299181222915649,-0.22732169926166534,0.7610074281692505,1.0019400119781494,-0.1922590136528015,0.8152878880500793,1.3570904731750488,-0.3185989558696747,0.8269168138504028,1.4432889223098755,-0.4301132261753082,0.8064400553703308,1.412458062171936,-0.34913307428359985,0.36001521348953247,0.7368804216384888,-0.24788960814476013,0.27074116468429565,1.0077908039093018,-0.36691778898239136,0.22088804841041565,1.3498005867004395,-0.6544246673583984,0.21299144625663757,1.4518890380859375,-0.8011401891708374,0.23508696258068085,1.422454595565796,-0.6919419169425964
